timestamp,reciclador_id,dia,distancia_vertedero_m,lat,lon,CH4_ppm,H2S_ppb,temperatura_c
2026-05-01 10:25:00,REC_15,1,510.0,-0.379621,-78.316768,6.047,26.11,17.2
2026-05-01 10:30:00,REC_15,1,510.0,-0.387474,-78.314818,4.208,38.74,11.5
2026-05-01 10:35:00,REC_15,1,510.0,-0.38476,-78.320783,4.427,33.6,17.5
2026-05-01 10:40:00,REC_15,1,510.0,-0.386007,-78.31398,5.394,28.86,15.2
2026-05-01 10:45:00,REC_15,1,510.0,-0.387654,-78.317341,5.743,45.45,20.7
2026-05-01 10:50:00,REC_15,1,510.0,-0.384768,-78.320536,5.618,26.5,18.5
2026-05-01 10:55:00,REC_15,1,510.0,-0.385135,-78.32043,4.185,22.68,18.6
2026-05-01 11:00:00,REC_15,1,510.0,-0.378776,-78.318757,6.595,17.25,17.4
2026-05-01 11:05:00,REC_15,1,510.0,-0.383595,-78.312103,4.493,35.64,14.0
2026-05-01 11:10:00,REC_15,1,510.0,-0.379661,-78.31906,7.249,26.52,21.7
2026-05-01 11:15:00,REC_15,1,510.0,-0.386587,-78.314831,6.468,24.61,21.6
2026-05-01 11:20:00,REC_15,1,510.0,-0.379487,-78.313924,,33.96,16.9
2026-05-01 11:25:00,REC_15,1,510.0,-0.378231,-78.31948,5.784,31.02,17.3
2026-05-01 11:30:00,REC_15,1,510.0,-0.384191,-78.311679,5.95,35.06,20.4
2026-05-01 11:35:00,REC_15,1,510.0,-0.387015,-78.313964,5.271,30.86,17.2
2026-05-01 11:40:00,REC_15,1,510.0,-0.381067,-78.320955,5.398,36.47,20.3
2026-05-01 11:45:00,REC_15,1,510.0,-0.379093,-78.320263,5.972,33.0,19.1
2026-05-01 11:50:00,REC_15,1,510.0,-0.384532,-78.320566,5.664,43.83,16.8
2026-05-01 11:55:00,REC_15,1,510.0,-0.387723,-78.314572,6.211,2.0,18.5
2026-05-01 12:00:00,REC_15,1,510.0,-0.384228,-78.321398,5.304,24.02,22.1
2026-05-01 12:05:00,REC_15,1,510.0,-0.387135,-78.314687,4.978,17.56,13.9
2026-05-01 12:10:00,REC_15,1,510.0,-0.378913,-78.318758,5.72,35.28,13.4
2026-05-01 12:15:00,REC_15,1,510.0,-0.382366,-78.321128,5.75,19.3,25.7
2026-05-01 12:20:00,REC_15,1,510.0,-0.3785,-78.314747,5.076,27.94,16.6
2026-05-01 12:25:00,REC_15,1,510.0,-0.378956,-78.315476,4.068,25.63,17.2
2026-05-01 12:30:00,REC_15,1,510.0,-0.381564,-78.311633,6.711,41.73,20.4
2026-05-01 12:35:00,REC_15,1,510.0,-0.383606,-78.312139,,,19.5
2026-05-01 12:40:00,REC_15,1,510.0,-0.38185,-78.312108,,28.14,21.5
2026-05-01 12:45:00,REC_15,1,510.0,-0.387276,-78.315546,5.151,31.56,19.3
2026-05-01 12:50:00,REC_15,1,510.0,-0.387528,-78.319153,5.393,27.93,19.5
2026-05-01 12:55:00,REC_15,1,510.0,-0.382463,-78.312057,5.341,22.67,17.6
2026-05-01 13:00:00,REC_15,1,510.0,-0.386377,-78.319554,4.651,26.36,21.2
2026-05-01 13:05:00,REC_15,1,510.0,-0.378367,-78.317297,6.074,20.67,18.2
2026-05-01 13:10:00,REC_15,1,510.0,-0.380079,-78.31846,5.619,18.33,17.1
2026-05-01 13:15:00,REC_15,1,510.0,-0.379878,-78.319989,6.448,37.41,13.6
2026-05-01 13:20:00,REC_15,1,510.0,-0.383983,-78.321008,5.562,40.74,18.2
2026-05-01 13:25:00,REC_15,1,510.0,-0.384291,-78.321932,6.428,24.6,18.9
2026-05-01 13:30:00,REC_15,1,510.0,-0.38478,-78.31272,5.99,33.51,18.9
2026-05-01 13:35:00,REC_15,1,510.0,-0.387301,-78.314992,5.489,32.8,22.4
2026-05-01 13:40:00,REC_15,1,510.0,-0.382103,-78.311251,6.036,38.61,18.3
2026-05-01 13:45:00,REC_15,1,510.0,-0.387357,-78.319804,5.762,27.39,14.1
2026-05-01 13:50:00,REC_15,1,510.0,-0.381819,-78.312512,5.154,24.33,18.7
2026-05-01 13:55:00,REC_15,1,510.0,-0.383129,-78.321406,6.276,17.05,20.1
2026-05-01 14:00:00,REC_15,1,510.0,-0.378986,-78.315515,4.972,27.66,19.2
2026-05-01 14:05:00,REC_15,1,510.0,-0.379919,-78.312883,4.729,25.32,19.9
2026-05-01 14:10:00,REC_15,1,510.0,-0.381866,-78.312572,4.531,29.25,17.0
2026-05-01 14:15:00,REC_15,1,510.0,-0.380146,-78.319365,5.419,41.12,23.4
2026-05-01 14:20:00,REC_15,1,510.0,-0.382094,-78.31258,4.375,40.79,19.1
2026-05-01 14:25:00,REC_15,1,510.0,-0.389058,-78.316122,4.603,19.34,14.0
2026-05-01 14:30:00,REC_15,1,510.0,-0.382911,-78.31265,4.674,24.64,16.8
2026-05-01 14:35:00,REC_15,1,510.0,-0.386913,-78.313748,6.465,23.33,20.5
2026-05-01 14:40:00,REC_15,1,510.0,-0.386511,-78.319523,5.476,,17.8
2026-05-01 14:45:00,REC_15,1,510.0,-0.382499,-78.312153,6.215,13.13,22.6
2026-05-01 14:50:00,REC_15,1,510.0,-0.384515,-78.312646,5.342,29.44,16.8
2026-05-01 14:55:00,REC_15,1,510.0,-0.379135,-78.316318,5.705,40.04,14.9
2026-05-01 15:00:00,REC_15,1,510.0,-0.38691,-78.314833,6.034,37.89,19.1
2026-05-01 15:05:00,REC_15,1,510.0,-0.382587,-78.320676,5.314,35.61,10.2
2026-05-01 15:10:00,REC_15,1,510.0,-0.381323,-78.321138,5.874,34.13,20.8
2026-05-01 15:15:00,REC_15,1,510.0,-0.384781,-78.321658,5.146,42.41,18.2
2026-05-01 15:20:00,REC_15,1,510.0,-0.383848,-78.311229,5.986,29.86,13.7
2026-05-01 15:25:00,REC_15,1,510.0,-0.38068,-78.320284,5.303,24.53,18.4
2026-05-01 15:30:00,REC_15,1,510.0,-0.379644,-78.320165,6.395,40.63,16.5
2026-05-01 15:35:00,REC_15,1,510.0,-0.385517,-78.313089,4.913,35.74,14.9
2026-05-01 15:40:00,REC_15,1,510.0,-0.388168,-78.31519,4.541,12.04,24.0
2026-05-01 15:45:00,REC_15,1,510.0,-0.38822,-78.317113,4.634,26.62,16.8
2026-05-01 15:50:00,REC_15,1,510.0,-0.386033,-78.319924,5.746,29.85,16.8
2026-05-01 15:55:00,REC_15,1,510.0,-0.381477,-78.312101,4.303,27.72,11.2
2026-05-02 08:00:00,REC_15,2,510.0,-0.384349,-78.31198,7.129,18.7,19.4
2026-05-02 08:05:00,REC_15,2,510.0,-0.388299,-78.317237,5.721,45.55,16.3
2026-05-02 08:10:00,REC_15,2,510.0,-0.387148,-78.314466,4.981,44.82,18.1
2026-05-02 08:15:00,REC_15,2,510.0,-0.388606,-78.316914,4.748,22.84,10.0
2026-05-02 08:20:00,REC_15,2,510.0,-0.385296,-78.321457,5.219,33.71,15.0
2026-05-02 08:25:00,REC_15,2,510.0,-0.38675,-78.316688,5.078,29.03,20.5
2026-05-02 08:30:00,REC_15,2,510.0,-0.387382,-78.315658,5.964,30.8,19.6
2026-05-02 08:35:00,REC_15,2,510.0,-0.384897,-78.320168,7.371,28.91,20.2
2026-05-02 08:40:00,REC_15,2,510.0,-0.386454,-78.314497,5.722,,15.6
2026-05-02 08:45:00,REC_15,2,510.0,-0.383562,-78.321731,6.591,43.05,19.3
2026-05-02 08:50:00,REC_15,2,510.0,-0.382011,-78.321039,3.819,24.96,11.9
2026-05-02 08:55:00,REC_15,2,510.0,-0.38596,-78.321416,5.248,21.51,16.0
2026-05-02 09:00:00,REC_15,2,510.0,-0.379906,-78.315016,5.485,24.92,21.0
2026-05-02 09:05:00,REC_15,2,510.0,-0.380085,-78.313295,5.701,29.02,12.9
2026-05-02 09:10:00,REC_15,2,510.0,-0.38183,-78.312547,6.579,30.65,15.2
2026-05-02 09:15:00,REC_15,2,510.0,-0.388102,-78.317184,4.161,22.1,17.8
2026-05-02 09:20:00,REC_15,2,510.0,-0.383008,-78.321111,7.043,28.49,22.7
2026-05-02 09:25:00,REC_15,2,510.0,-0.388101,-78.319244,6.298,,13.5
2026-05-02 09:30:00,REC_15,2,510.0,-0.380594,-78.320231,5.303,45.67,14.8
2026-05-02 09:35:00,REC_15,2,510.0,-0.386946,-78.319937,4.113,40.8,15.5
2026-05-02 09:40:00,REC_15,2,510.0,-0.388704,-78.316808,5.818,30.17,20.9
2026-05-02 09:45:00,REC_15,2,510.0,-0.381654,-78.313291,4.679,28.78,18.9
2026-05-02 09:50:00,REC_15,2,510.0,-0.386078,-78.313375,4.488,39.06,18.2
2026-05-02 09:55:00,REC_15,2,510.0,-0.385956,-78.320607,2.729,34.52,21.0
2026-05-02 10:00:00,REC_15,2,510.0,-0.387225,-78.316405,,20.21,18.7
2026-05-02 10:05:00,REC_15,2,510.0,-0.378542,-78.315524,5.349,27.92,20.6
2026-05-02 10:10:00,REC_15,2,510.0,-0.387621,-78.314684,4.855,40.08,21.7
2026-05-02 10:15:00,REC_15,2,510.0,-0.386727,-78.320148,3.508,28.51,18.7
2026-05-02 10:20:00,REC_15,2,510.0,-0.378931,-78.318735,6.717,39.1,19.6
2026-05-02 10:25:00,REC_15,2,510.0,-0.387785,-78.316581,5.221,23.9,22.7
2026-05-02 10:30:00,REC_15,2,510.0,-0.387474,-78.319034,5.78,31.25,11.8
2026-05-02 10:35:00,REC_15,2,510.0,-0.379606,-78.313823,5.091,30.36,19.2
2026-05-02 10:40:00,REC_15,2,510.0,-0.387724,-78.314518,4.034,36.19,19.1
2026-05-02 10:45:00,REC_15,2,510.0,-0.38,-78.317553,4.435,40.21,16.6
2026-05-02 10:50:00,REC_15,2,510.0,-0.380979,-78.320733,6.172,21.8,17.5
2026-05-02 10:55:00,REC_15,2,510.0,-0.379841,-78.319987,6.352,23.89,21.2
2026-05-02 11:00:00,REC_15,2,510.0,-0.378927,-78.314459,5.517,41.21,21.8
2026-05-02 11:05:00,REC_15,2,510.0,-0.37917,-78.313445,6.093,14.77,16.0
2026-05-02 11:10:00,REC_15,2,510.0,-0.382495,-78.312445,6.649,27.73,22.8
2026-05-02 11:15:00,REC_15,2,510.0,-0.381006,-78.312537,5.955,48.75,15.9
2026-05-02 11:20:00,REC_15,2,510.0,-0.386179,-78.319078,6.275,47.25,20.4
2026-05-02 11:25:00,REC_15,2,510.0,-0.382792,-78.313202,5.391,34.42,21.1
2026-05-02 11:30:00,REC_15,2,510.0,-0.378708,-78.31704,6.34,26.83,18.5
2026-05-02 11:35:00,REC_15,2,510.0,-0.387562,-78.317122,4.844,25.9,18.0
2026-05-02 11:40:00,REC_15,2,510.0,-0.378959,-78.318054,6.624,33.71,19.2
2026-05-02 11:45:00,REC_15,2,510.0,-0.386479,-78.319197,5.245,27.81,11.7
2026-05-02 11:50:00,REC_15,2,510.0,-0.384148,-78.312915,5.058,23.61,11.8
2026-05-02 11:55:00,REC_15,2,510.0,-0.386292,-78.319853,4.522,21.17,15.4
2026-05-02 12:00:00,REC_15,2,510.0,-0.379407,-78.315684,5.646,18.18,19.2
2026-05-02 12:05:00,REC_15,2,510.0,-0.379221,-78.317926,7.139,27.0,22.1
2026-05-02 12:10:00,REC_15,2,510.0,-0.378217,-78.315793,4.747,41.73,18.7
2026-05-02 12:15:00,REC_15,2,510.0,-0.384922,-78.322322,4.937,24.66,16.8
2026-05-02 12:20:00,REC_15,2,510.0,-0.388111,-78.317326,4.774,33.3,12.1
2026-05-02 12:25:00,REC_15,2,510.0,-0.386947,-78.314872,5.011,29.54,13.0
2026-05-02 12:30:00,REC_15,2,510.0,-0.380452,-78.312838,5.483,23.41,17.7
2026-05-02 12:35:00,REC_15,2,510.0,-0.386473,-78.319904,4.407,24.72,17.5
2026-05-02 12:40:00,REC_15,2,510.0,-0.378839,-78.318099,6.194,21.0,22.8
2026-05-02 12:45:00,REC_15,2,510.0,-0.38046,-78.318689,5.345,17.66,23.1
2026-05-02 12:50:00,REC_15,2,510.0,-0.380524,-78.320761,,25.84,19.2
2026-05-02 12:55:00,REC_15,2,510.0,-0.384006,-78.320553,4.652,21.97,23.3
2026-05-02 13:00:00,REC_15,2,510.0,-0.381038,-78.311737,5.661,33.75,20.5
2026-05-02 13:05:00,REC_15,2,510.0,-0.379473,-78.318951,4.755,20.1,20.0
2026-05-02 13:10:00,REC_15,2,510.0,-0.379526,-78.319573,5.157,31.67,18.3
2026-05-02 13:15:00,REC_15,2,510.0,-0.380657,-78.321081,6.3,45.3,11.1
2026-05-02 13:20:00,REC_15,2,510.0,-0.385716,-78.320505,4.782,19.18,17.8
2026-05-02 13:25:00,REC_15,2,510.0,-0.38124,-78.321195,5.505,41.85,22.4
2026-05-02 13:30:00,REC_15,2,510.0,-0.384074,-78.31153,5.738,39.64,20.3
2026-05-02 13:35:00,REC_15,2,510.0,-0.379461,-78.316728,4.486,32.06,19.7
2026-05-02 13:40:00,REC_15,2,510.0,-0.385204,-78.319663,6.191,,19.7
2026-05-02 13:45:00,REC_15,2,510.0,-0.380003,-78.319845,5.258,22.49,18.2
2026-05-02 13:50:00,REC_15,2,510.0,-0.382347,-78.32129,4.57,20.5,16.7
2026-05-02 13:55:00,REC_15,2,510.0,-0.381491,-78.321429,,27.81,14.5
2026-05-02 14:00:00,REC_15,2,510.0,-0.38704,-78.318375,7.55,34.53,17.1
2026-05-02 14:05:00,REC_15,2,510.0,-0.380773,-78.312707,6.644,44.89,20.3
2026-05-02 14:10:00,REC_15,2,510.0,-0.378088,-78.317118,4.942,26.65,13.2
2026-05-02 14:15:00,REC_15,2,510.0,-0.387836,-78.31617,5.571,31.64,19.8
2026-05-02 14:20:00,REC_15,2,510.0,-0.381873,-78.321058,4.552,31.16,17.5
2026-05-02 14:25:00,REC_15,2,510.0,-0.387877,-78.317697,6.615,38.37,18.4
2026-05-02 14:30:00,REC_15,2,510.0,-0.378373,-78.316982,5.525,38.26,18.1
2026-05-02 14:35:00,REC_15,2,510.0,-0.387211,-78.319354,5.334,,18.8
2026-05-02 14:40:00,REC_15,2,510.0,-0.383496,-78.320989,5.741,22.31,20.5
2026-05-02 14:45:00,REC_15,2,510.0,-0.385199,-78.313253,5.17,33.97,18.4
2026-05-02 14:50:00,REC_15,2,510.0,-0.381081,-78.313757,5.699,,24.8
2026-05-02 14:55:00,REC_15,2,510.0,-0.379496,-78.319198,,26.25,17.5
2026-05-02 15:00:00,REC_15,2,510.0,-0.38682,-78.320421,5.448,29.69,18.1
2026-05-02 15:05:00,REC_15,2,510.0,-0.384604,-78.32161,5.756,20.95,15.9
2026-05-02 15:10:00,REC_15,2,510.0,-0.378564,-78.314579,5.664,28.18,14.9
2026-05-02 15:15:00,REC_15,2,510.0,-0.379025,-78.316157,6.314,23.6,21.3
2026-05-02 15:20:00,REC_15,2,510.0,-0.377654,-78.316526,5.722,32.4,20.7
2026-05-02 15:25:00,REC_15,2,510.0,-0.378812,-78.318957,5.553,25.89,23.5
2026-05-02 15:30:00,REC_15,2,510.0,-0.388514,-78.317523,7.948,31.19,20.6
2026-05-02 15:35:00,REC_15,2,510.0,-0.386756,-78.319739,6.108,18.56,15.4
2026-05-02 15:40:00,REC_15,2,510.0,-0.379025,-78.317068,5.574,28.52,17.9
2026-05-02 15:45:00,REC_15,2,510.0,-0.381972,-78.320567,,38.05,15.6
2026-05-02 15:50:00,REC_15,2,510.0,-0.3863,-78.319157,4.91,12.63,12.9
2026-05-02 15:55:00,REC_15,2,510.0,-0.382975,-78.321323,6.433,23.69,13.9
2026-05-03 08:00:00,REC_15,3,510.0,-0.385364,-78.312772,5.856,20.86,16.7
2026-05-03 08:05:00,REC_15,3,510.0,-0.382376,-78.321378,5.776,32.68,21.3
2026-05-03 08:10:00,REC_15,3,510.0,-0.386308,-78.312481,5.531,26.66,8.4
2026-05-03 08:15:00,REC_15,3,510.0,-0.378192,-78.317636,6.395,36.94,18.8
2026-05-03 08:20:00,REC_15,3,510.0,-0.379718,-78.313615,6.234,35.53,17.1
2026-05-03 08:25:00,REC_15,3,510.0,-0.386094,-78.320063,4.936,28.39,20.5
2026-05-03 08:30:00,REC_15,3,510.0,-0.388074,-78.315637,5.481,18.6,17.4
2026-05-03 08:35:00,REC_15,3,510.0,-0.384143,-78.311922,5.623,37.69,22.4
2026-05-03 08:40:00,REC_15,3,510.0,-0.38719,-78.314133,6.157,48.09,19.3
2026-05-03 08:45:00,REC_15,3,510.0,-0.379316,-78.319201,5.343,28.86,12.9
2026-05-03 08:50:00,REC_15,3,510.0,-0.378482,-78.316432,,31.33,14.1
2026-05-03 08:55:00,REC_15,3,510.0,-0.387774,-78.314315,5.23,29.29,16.6
2026-05-03 09:00:00,REC_15,3,510.0,-0.387252,-78.319805,4.616,32.76,16.2
2026-05-03 09:05:00,REC_15,3,510.0,-0.379118,-78.315106,5.473,38.6,11.6
2026-05-03 09:10:00,REC_15,3,510.0,-0.383337,-78.321655,,23.53,12.4
2026-05-03 09:15:00,REC_15,3,510.0,-0.385654,-78.320388,6.046,19.11,19.3
2026-05-03 09:20:00,REC_15,3,510.0,-0.379018,-78.317206,5.512,29.75,15.2
2026-05-03 09:25:00,REC_15,3,510.0,-0.386024,-78.314243,5.374,24.27,19.6
2026-05-03 09:30:00,REC_15,3,510.0,-0.382988,-78.320758,5.301,27.34,14.4
2026-05-03 09:35:00,REC_15,3,510.0,-0.382881,-78.320418,5.998,,21.3
2026-05-03 09:40:00,REC_15,3,510.0,-0.38071,-78.319676,5.318,31.08,17.1
2026-05-03 09:45:00,REC_15,3,510.0,-0.379452,-78.31815,6.762,33.59,16.8
2026-05-03 09:50:00,REC_15,3,510.0,-0.379302,-78.314094,6.056,23.3,16.8
2026-05-03 09:55:00,REC_15,3,510.0,-0.380649,-78.312631,4.411,33.71,19.2
2026-05-03 10:00:00,REC_15,3,510.0,-0.380051,-78.318824,4.889,32.08,15.9
2026-05-03 10:05:00,REC_15,3,510.0,-0.384826,-78.320459,5.122,37.86,21.9
2026-05-03 10:10:00,REC_15,3,510.0,-0.381009,-78.321061,4.506,,18.6
2026-05-03 10:15:00,REC_15,3,510.0,-0.386795,-78.320069,7.063,24.04,21.7
2026-05-03 10:20:00,REC_15,3,510.0,-0.383318,-78.312264,5.196,48.46,14.4
2026-05-03 10:25:00,REC_15,3,510.0,-0.387193,-78.315475,6.022,29.13,17.7
2026-05-03 10:30:00,REC_15,3,510.0,-0.387827,-78.315853,4.725,26.33,21.7
2026-05-03 10:35:00,REC_15,3,510.0,-0.3878,-78.314087,6.03,43.16,13.0
2026-05-03 10:40:00,REC_15,3,510.0,-0.384794,-78.320774,4.468,29.84,16.7
2026-05-03 10:45:00,REC_15,3,510.0,-0.380374,-78.319678,6.134,38.85,16.4
2026-05-03 10:50:00,REC_15,3,510.0,-0.380584,-78.313309,5.464,25.27,18.6
2026-05-03 10:55:00,REC_15,3,510.0,-0.387788,-78.316516,4.437,30.34,13.1
2026-05-03 11:00:00,REC_15,3,510.0,-0.37886,-78.317299,4.996,25.15,12.1
2026-05-03 11:05:00,REC_15,3,510.0,-0.382025,-78.321467,5.479,27.46,18.8
2026-05-03 11:10:00,REC_15,3,510.0,-0.379569,-78.320148,5.962,25.28,18.5
2026-05-03 11:15:00,REC_15,3,510.0,-0.384277,-78.320835,4.762,10.92,21.7
2026-05-03 11:20:00,REC_15,3,510.0,-0.379342,-78.317986,6.258,33.12,22.3
2026-05-03 11:25:00,REC_15,3,510.0,-0.379315,-78.318073,3.486,15.17,19.8
2026-05-03 11:30:00,REC_15,3,510.0,-0.384218,-78.311674,4.756,14.75,18.9
2026-05-03 11:35:00,REC_15,3,510.0,-0.388695,-78.315136,5.917,23.96,18.9
2026-05-03 11:40:00,REC_15,3,510.0,-0.388009,-78.31838,5.369,25.52,20.1
2026-05-03 11:45:00,REC_15,3,510.0,-0.387016,-78.31266,4.833,25.94,17.1
2026-05-03 11:50:00,REC_15,3,510.0,-0.386395,-78.320934,6.119,35.83,15.5
2026-05-03 11:55:00,REC_15,3,510.0,-0.38573,-78.312713,5.159,33.52,15.6
2026-05-03 12:00:00,REC_15,3,510.0,-0.384483,-78.312723,5.805,29.26,18.7
2026-05-03 12:05:00,REC_15,3,510.0,-0.382297,-78.312124,5.741,35.0,21.6
2026-05-03 12:10:00,REC_15,3,510.0,-0.387472,-78.31469,6.239,29.15,20.1
2026-05-03 12:15:00,REC_15,3,510.0,-0.378531,-78.319793,4.522,27.35,19.3
2026-05-03 12:20:00,REC_15,3,510.0,-0.38397,-78.311729,6.003,25.58,17.9
2026-05-03 12:25:00,REC_15,3,510.0,-0.379329,-78.317171,4.661,,14.8
2026-05-03 12:30:00,REC_15,3,510.0,-0.383725,-78.312087,4.396,26.58,19.6
2026-05-03 12:35:00,REC_15,3,510.0,-0.383031,-78.312355,4.98,35.72,19.2
2026-05-03 12:40:00,REC_15,3,510.0,-0.384005,-78.320923,5.637,26.44,15.7
2026-05-03 12:45:00,REC_15,3,510.0,-0.387508,-78.314795,5.434,29.33,18.4
2026-05-03 12:50:00,REC_15,3,510.0,-0.37756,-78.317264,6.244,11.06,18.5
2026-05-03 12:55:00,REC_15,3,510.0,-0.382256,-78.320974,5.152,24.09,15.2
2026-05-03 13:00:00,REC_15,3,510.0,-0.386128,-78.312763,4.16,32.14,17.5
2026-05-03 13:05:00,REC_15,3,510.0,-0.385942,-78.320517,6.22,34.44,15.4
2026-05-03 13:10:00,REC_15,3,510.0,-0.386884,-78.319659,5.3,28.27,22.0
2026-05-03 13:15:00,REC_15,3,510.0,-0.38709,-78.314427,5.841,21.12,20.5
2026-05-03 13:20:00,REC_15,3,510.0,-0.386964,-78.317859,4.723,30.75,17.1
2026-05-03 13:25:00,REC_15,3,510.0,-0.386326,-78.320482,6.137,27.8,16.6
2026-05-03 13:30:00,REC_15,3,510.0,-0.385017,-78.31161,7.335,36.83,24.5
2026-05-03 13:35:00,REC_15,3,510.0,-0.379064,-78.317077,5.129,37.84,16.7
2026-05-03 13:40:00,REC_15,3,510.0,-0.385566,-78.314427,4.509,38.93,19.3
2026-05-03 13:45:00,REC_15,3,510.0,-0.387044,-78.319833,5.528,34.23,17.5
2026-05-03 13:50:00,REC_15,3,510.0,-0.38681,-78.315529,5.728,38.71,17.3
2026-05-03 13:55:00,REC_15,3,510.0,-0.383513,-78.311741,2.936,24.18,17.6
2026-05-03 14:00:00,REC_15,3,510.0,-0.381952,-78.311971,4.805,35.97,20.2
2026-05-03 14:05:00,REC_15,3,510.0,-0.385954,-78.313399,4.713,30.79,15.3
2026-05-03 14:10:00,REC_15,3,510.0,-0.387844,-78.315813,5.504,42.35,25.6
2026-05-03 14:15:00,REC_15,3,510.0,-0.380365,-78.314197,5.432,35.75,22.9
2026-05-03 14:20:00,REC_15,3,510.0,-0.385998,-78.313566,3.501,30.45,13.6
2026-05-03 14:25:00,REC_15,3,510.0,-0.38765,-78.314498,5.417,35.95,20.0
2026-05-03 14:30:00,REC_15,3,510.0,-0.381744,-78.311725,6.096,31.71,16.0
2026-05-03 14:35:00,REC_15,3,510.0,-0.385596,-78.312592,6.376,41.01,13.5
2026-05-03 14:40:00,REC_15,3,510.0,-0.379664,-78.320274,6.582,22.66,18.9
2026-05-03 14:45:00,REC_15,3,510.0,-0.383091,-78.312263,4.635,41.17,23.1
2026-05-03 14:50:00,REC_15,3,510.0,-0.383358,-78.321188,5.027,36.8,17.7
2026-05-03 14:55:00,REC_15,3,510.0,-0.387101,-78.31637,5.909,21.8,16.1
2026-05-03 15:00:00,REC_15,3,510.0,-0.387356,-78.314559,5.213,17.31,23.4
2026-05-03 15:05:00,REC_15,3,510.0,-0.387731,-78.316669,3.982,26.54,18.5
2026-05-03 15:10:00,REC_15,3,510.0,-0.384371,-78.312225,4.646,,17.6
2026-05-03 15:15:00,REC_15,3,510.0,-0.380098,-78.313497,4.913,32.85,16.2
2026-05-03 15:20:00,REC_15,3,510.0,-0.381606,-78.321827,5.909,28.79,16.3
2026-05-03 15:25:00,REC_15,3,510.0,-0.379348,-78.321051,3.69,27.61,13.8
2026-05-03 15:30:00,REC_15,3,510.0,-0.387415,-78.318093,6.421,29.24,13.8
2026-05-03 15:35:00,REC_15,3,510.0,-0.380053,-78.313029,6.337,19.4,13.1
2026-05-03 15:40:00,REC_15,3,510.0,-0.381567,-78.321365,5.538,18.61,15.3
2026-05-03 15:45:00,REC_15,3,510.0,-0.383404,-78.320862,5.409,29.37,10.6
2026-05-03 15:50:00,REC_15,3,510.0,-0.380069,-78.31284,5.973,30.44,20.3
2026-05-03 15:55:00,REC_15,3,510.0,-0.385935,-78.320908,5.039,,17.5
2026-05-01 08:00:00,REC_16,1,206.4,-0.380841,-78.31672,8.794,45.85,24.4
2026-05-01 08:05:00,REC_16,1,206.4,-0.381627,-78.316334,7.729,46.41,20.0
2026-05-01 08:10:00,REC_16,1,206.4,-0.385608,-78.316244,9.022,31.79,14.0
2026-05-01 08:15:00,REC_16,1,206.4,-0.382075,-78.31802,10.617,,23.0
2026-05-01 08:20:00,REC_16,1,206.4,-0.382186,-78.319333,7.266,,17.5
2026-05-01 08:25:00,REC_16,1,206.4,-0.383482,-78.314542,9.86,41.75,17.0
2026-05-01 08:30:00,REC_16,1,206.4,-0.384224,-78.315733,8.612,46.57,15.5
2026-05-01 08:35:00,REC_16,1,206.4,-0.385295,-78.314532,7.788,33.61,18.7
2026-05-01 08:40:00,REC_16,1,206.4,-0.382547,-78.313451,9.382,36.56,17.2
2026-05-01 08:45:00,REC_16,1,206.4,-0.382112,-78.318921,7.702,46.62,18.5
2026-05-01 08:50:00,REC_16,1,206.4,-0.382548,-78.317908,9.029,43.04,19.3
2026-05-01 08:55:00,REC_16,1,206.4,-0.383796,-78.314436,9.751,47.17,18.7
2026-05-01 09:00:00,REC_16,1,206.4,-0.381337,-78.318458,,40.68,16.7
2026-05-01 09:05:00,REC_16,1,206.4,-0.381658,-78.317915,8.696,43.54,12.9
2026-05-01 09:10:00,REC_16,1,206.4,-0.381798,-78.315951,10.33,35.85,16.0
2026-05-01 09:15:00,REC_16,1,206.4,-0.381709,-78.317927,8.188,41.34,18.3
2026-05-01 09:20:00,REC_16,1,206.4,-0.381891,-78.314415,8.724,55.86,11.9
2026-05-01 09:25:00,REC_16,1,206.4,-0.385405,-78.317597,8.614,45.52,16.2
2026-05-01 09:30:00,REC_16,1,206.4,-0.383069,-78.315545,8.402,32.77,20.9
2026-05-01 09:35:00,REC_16,1,206.4,-0.383864,-78.318064,8.011,47.51,18.6
2026-05-01 09:40:00,REC_16,1,206.4,-0.384287,-78.317588,8.318,27.29,14.6
2026-05-01 09:45:00,REC_16,1,206.4,-0.385053,-78.314745,6.969,45.96,16.9
2026-05-01 09:50:00,REC_16,1,206.4,-0.3813,-78.317803,,38.46,17.2
2026-05-01 09:55:00,REC_16,1,206.4,-0.381595,-78.315905,7.546,66.45,22.0
2026-05-01 10:00:00,REC_16,1,206.4,-0.384856,-78.319013,,39.87,16.7
2026-05-01 10:05:00,REC_16,1,206.4,-0.382885,-78.314934,7.687,45.68,21.1
2026-05-01 10:10:00,REC_16,1,206.4,-0.382176,-78.315732,7.518,,17.5
2026-05-01 10:15:00,REC_16,1,206.4,-0.381942,-78.317891,9.622,44.44,12.3
2026-05-01 10:20:00,REC_16,1,206.4,-0.383924,-78.315156,7.585,36.13,17.1
2026-05-01 10:25:00,REC_16,1,206.4,-0.382061,-78.315128,9.43,57.38,19.5
2026-05-01 10:30:00,REC_16,1,206.4,-0.385536,-78.316492,8.8,56.31,18.2
2026-05-01 10:35:00,REC_16,1,206.4,-0.38148,-78.317431,,47.72,21.9
2026-05-01 10:40:00,REC_16,1,206.4,-0.381452,-78.316369,7.673,39.01,16.8
